trade,price_enter,price_exit,gross_return,enter_period,exit_period
0,223.35,219.99974999999998,0.9849999999999999,68,85
1,220.29,220.12,0.9992282899813882,246,266
2,226.5,228.39,1.008344370860927,373,393
3,232.26,231.12,0.9950917075691037,433,453
4,228.47,225.04295,0.985,684,687
5,228.11,226.71,0.9938626101442286,812,832
6,233.55,231.84,0.9926782273603082,1203,1223
7,231.99,231.0,0.995732574679943,1291,1311
8,228.38,229.31,1.0040721604343639,1342,1362
9,230.89,235.09,1.0181904803153017,1405,1425
10,239.2,238.5,0.9970735785953178,1475,1495
11,237.87,238.09,1.0009248749316855,1548,1568
12,239.89,244.19,1.0179248822376923,1615,1635
13,244.95,243.23,0.99297815880792,1639,1659
14,248.7,244.96949999999998,0.985,1826,1834
15,225.45,222.06824999999998,0.985,2082,2094
16,200.48,206.23,1.0286811652035115,2273,2293
17,196.87,193.91695,0.9850000000000001,2402,2414
18,200.24,198.32,0.9904115061925688,2594,2614
19,202.6,203.69,1.00538005923001,2621,2641
20,200.31,197.30535,0.985,2879,2894
21,197.03,196.98,0.9997462315383444,2912,2932
22,192.12,193.46,1.0069748074120342,3053,3073
23,103.19,118.6685,1.15,3389,3390
24,116.67,114.91995,0.985,3390,3391
25,139.39,137.29915,0.9850000000000001,3521,3522
26,124.68,122.80980000000001,0.985,3549,3550
27,132.18,130.1973,0.9850000000000001,3742,3743
28,128.07,127.11,0.9925040993206841,3772,3792
29,128.35,127.78,0.9955590183093105,3839,3859
30,125.7,123.8145,0.985,3921,3923
31,123.86,123.0,0.9930566768932666,4008,4028
32,124.34,126.1,1.0141547370114201,4058,4078
33,121.44,124.47,1.0249505928853755,4187,4207
34,112.58,110.8913,0.985,4459,4460
35,115.99,114.25014999999999,0.985,4528,4538
36,117.19,116.08,0.9905282020650226,4804,4824
37,112.96,114.05,1.0096494334277621,4960,4980
38,119.0,118.97,0.9997478991596639,5173,5193
39,120.47,123.56,1.0256495393043912,5199,5219
40,130.02,139.19,1.070527611136748,5280,5300
41,142.0,139.87,0.985,5361,5362
42,138.63,136.55055,0.985,5375,5391
43,141.52,147.62,1.043103448275862,5471,5491
44,129.97,128.02045,0.9850000000000001,5633,5646
45,133.77,131.76345,0.985,5824,5829
46,134.21,132.19685,0.985,5910,5924
47,123.47,123.25,0.9982181906536001,6240,6260
48,124.0,129.83,1.0470161290322582,6383,6403
49,135.7,135.4,0.9977892409727341,6525,6545
50,138.06,140.62,1.0185426626104592,6626,6646
51,139.79,137.69315,0.9850000000000001,6797,6815
52,139.56,138.58,0.9929779306391517,6823,6843
53,138.06,140.62,1.0185426626104592,6915,6935
54,135.31,135.79,1.0035474096519104,7079,7099
55,138.31,136.8,0.9890824958426723,7151,7171
56,135.15,136.98,1.01354051054384,7341,7361
57,138.09,139.07,1.0070968209138966,7382,7402
58,136.76,135.45,0.9904211757823925,7529,7549
59,129.27,129.02,0.9980660632784095,7777,7797
60,126.5,128.24,1.0137549407114625,7895,7915
61,130.04,130.59,1.0042294678560444,7919,7939
62,129.69,128.28,0.9891279204256304,8097,8117
63,126.79,126.5,0.9977127533717169,8280,8300
64,129.29,129.56,1.0020883285636941,8315,8335
65,133.78,131.7733,0.985,8393,8409
66,134.94,132.9159,0.985,8524,8532
67,132.46,132.68,1.0016608787558507,8696,8716
68,134.05,133.57,0.9964192465497947,8783,8803
69,133.47,137.79,1.0323668240053945,9099,9119
70,137.79,135.72315,0.9850000000000001,9119,9123
71,137.63,137.17,0.9966577054421274,9207,9227
